#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092148   950   67.5    0.2   67.5    0.3   69.9    0.9   21.6    0.0    0.0    0.0    8.0    8.0   99.7  -99.7  -99.9   21.6
202508092148   951  143.1    1.3  144.6    1.5  160.3    0.9   21.3    0.0    0.0    0.5    2.5    2.5   95.4  990.7 1002.8   20.5
202508092148   953   52.2    1.1   69.0    1.9   74.2    1.2   22.3    0.0    0.0    0.0   23.5   23.5   96.5 1000.0 1003.5   21.7
202508092148   954  348.0    1.5    7.0    2.5  263.4    1.3   21.9    1.0    0.0    0.0    4.0    4.0   95.9  997.5 1003.7   21.2
202508092148   955  305.8    0.5  304.6    0.6  320.6    0.7   24.7  -99.7  -99.9  -99.9  -99.9  -99.7   83.1 1003.2 1005.3   21.6
202508092148   956   28.9    2.9   29.5    3.0   29.0    2.7   24.1  -99.7  -99.9  -99.9  -99.9  -99.7   88.9 1001.6 1003.4   22.2
202508092148   957  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508092148   958   84.7    4.1   84.6    4.3   93.0    3.6   25.5  -99.7  -99.9  -99.9  -99.9  -99.7   87.4 1001.1 1002.8   23.3
202508092148   959  124.3    6.3  127.1    6.7  111.0    6.7   22.3  -99.7  -99.9  -99.9  -99.9  -99.7   96.3 1001.7 1003.1   21.7
202508092148   960  267.0    3.9  269.2    4.2  262.8    4.0   27.9  -99.7  -99.9  -99.9  -99.9  -99.7   94.1 1002.3 1004.3   26.9
202508092148   961   78.4    6.9   79.6    7.3   80.7    7.2   24.5  -99.7  -99.9  -99.9  -99.9  -99.7   88.5 1000.7 1003.8   22.5
202508092148   963  309.6    1.8  315.3    2.2  305.8    1.7   23.0  -99.7  -99.9  -99.9  -99.9  -99.7   88.1 1002.9 1004.7   20.9
202508092148   964  130.5    1.7  147.4    2.7  120.1    1.6   23.4    0.0    0.0    0.0   41.5   45.0   85.0  998.0 1003.7   20.7
202508092148   965  230.9    6.3  238.1    9.5  231.3    5.1   18.4    1.0    0.0    1.0   31.0   60.5   97.9  -99.7  -99.9   18.1
202508092148   966   89.1    0.8   81.5    1.4  108.1    0.5   24.4    0.0    0.0    0.0    0.0    0.0   68.8  999.0 1003.3   18.3
202508092148   967  101.1    1.9  101.3    2.1  108.2    1.8   25.0    0.0    0.0    0.0    0.0    0.0   68.6  996.5 1004.4   18.8
202508092148   970  161.3    0.0  161.7    0.0    0.0    0.0   20.4    0.0    0.0    0.0    0.0    0.0   98.0  983.9 1004.5   20.1
202508092148   972  121.1    0.3  120.9    0.6  167.6    0.4   22.8    0.0    0.0    0.0    2.0    2.0   97.8  994.5 1004.6   22.4
202508092148   973   24.1    0.3   45.1    0.4   10.6    0.2   22.3    1.0    0.5    0.5   35.5   35.5   95.9  998.2 1002.7   21.6
202508092148   974    0.0    0.0    0.0    0.0    0.0    0.0   22.3    0.0    0.0    0.0   23.0   23.0   98.9  -99.7  -99.9   22.1
202508092148   977   15.1    1.1   14.1    1.3   12.2    1.3   22.7    0.0    0.0    0.0    0.6    0.7   98.3  -99.7  -99.9   22.4
202508092148   978   36.8    1.7   33.8    2.3   37.9    2.0   21.3    0.0    0.0    0.0    0.0    0.0   84.3  -99.7  -99.9   18.5
202508092148   980  274.4    1.5  281.6    2.8  278.0    2.3   27.0    0.0    0.0    0.0    0.5   21.0   96.1  987.8 1002.9   26.3
202508092148   984  310.1    0.9  289.5    1.6  208.4    0.5   23.0  -99.7  -99.9  -99.9  -99.9  -99.7   84.8  999.7 1003.8   20.3
202508092148   989  181.7    2.9  185.9    4.1  203.8    2.2   27.1    0.0    0.0    0.0    0.0   36.0   96.6  992.0 1002.2   26.5
202508092148   990  193.1    2.7  208.6    3.3  198.3    2.4   27.6    0.0    0.0    0.0    1.0    3.0   97.0  994.7 1003.4   27.1
202508092148   991  234.8    1.2  230.7    1.5  237.9    1.5   23.0    0.0    0.0    0.0    2.0    2.0   97.0 1001.2 1004.4   22.5
202508092148   992  139.2    0.4  140.4    0.4  106.9    0.1   23.1    0.0    0.0    0.0    2.0    2.0  100.0 1000.0 1004.1   23.1
202508092148   993  215.5    1.8  221.4    2.8  222.1    2.7   26.1    1.0    0.0    0.0    2.5    4.5   99.8  972.2 1003.2   26.1
202508092148   994   78.8    4.1   78.8    5.2   94.6    3.3   24.8    0.0    0.0    0.0    0.5    0.5   93.0 1003.0 1003.3   23.6
202508092148   995  282.9    0.0  277.5    0.1    0.0    0.0   22.2    0.0    0.0    0.5    3.0    3.0   96.2  993.7 1002.9   21.6
202508092148   996    0.0    0.0    0.0    0.0    0.0    0.0   21.4    0.0    0.0    0.0    1.5    1.5   97.8  962.8 1003.4   21.0
#7777END
