#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100025   810   60.7    0.0   53.3    0.0   28.1    0.2   22.5    0.0    0.0    0.0    1.5    0.0   97.0  999.0 1003.5   22.0
202508100025   811   93.6    0.0   92.5    0.3  134.7    0.2   21.6    0.0    0.0    0.0    3.5    0.0   97.5  999.0 1002.7   21.2
202508100025   812   96.2    0.5   90.0    0.5  135.3    0.6   22.1    0.0    0.0    0.0    5.0    0.0   99.2  -99.7  -99.9   22.0
202508100025   813   81.1    0.0   83.5    0.0    0.0    0.0   22.0    0.0    0.0    0.0    3.0    0.0   99.6  993.8 1002.7   21.9
202508100025   814  352.0    0.3   50.0    0.6    7.6    0.2   17.5    0.0    0.0    0.0    0.5    0.0   96.7  969.4 1004.2   17.0
202508100025   815  315.0    1.3  337.0    1.6  321.5    1.2   21.5    0.0    0.0    0.0    1.0    0.0   92.3  991.6 1003.3   20.2
202508100025   816  325.0    1.7  333.0    1.8  315.3    1.3   21.7    0.0    0.0  -99.9  -99.9    0.0   97.0  996.4 1001.3   21.2
202508100025   817  201.0    0.4  232.0    0.6  225.0    0.9   19.3    0.0    0.0    0.0    1.0    0.0   98.0  960.5 1003.8   19.0
202508100025   818    0.0    0.0    0.0    0.0  148.6    0.0   19.5    0.0    0.0    0.0    0.5    0.0   96.4  977.9 1002.8   18.9
202508100025   819   32.7    0.9  292.1    1.2   33.7    0.6   20.9    0.0    0.0    0.0    1.5    0.0   98.5  980.2 1003.4   20.7
202508100025   820    0.0    0.0  199.8    0.0  102.5    0.2   21.6    0.0    0.0    0.0    2.0    0.0   99.3  995.1 1003.8   21.5
202508100025   821   92.0    2.4   81.2    2.8  113.6    1.6   21.9    0.0    0.0    0.0    1.5    0.0   94.0  991.5 1001.9   20.9
202508100025   822   82.0    0.1   78.8    0.2  173.7    0.5   21.2    0.0    0.0    0.0    0.5    0.0   92.3  993.3 1002.4   19.9
202508100025   823  240.7    1.0  231.2    1.2  246.2    1.2   22.5    0.0    0.0    0.0    2.5    0.0   99.4  992.3 1001.6   22.4
202508100025   824   92.4    0.5  100.4    0.6  144.8    0.2   21.5    0.0    0.0    0.0    1.5    0.0   99.6  989.2 1002.3   21.4
202508100025   825  264.3    0.9  261.7    1.2  269.8    0.2   22.8    0.0    0.0    0.0    1.0    0.0   99.7  999.8 1003.2   22.8
202508100025   826  359.1    0.3  349.0    0.6  350.5    0.4   21.7    0.0    0.0    0.0    1.0    0.0   99.8  988.5 1003.5   21.7
202508100025   827  177.7    1.2  180.0    1.8  173.6    0.6   22.3    0.0    0.0    0.0    2.0    0.0   93.6  995.1 1002.1   21.2
202508100025   828    0.0    0.0  332.1    0.0  238.3    0.1   22.3    0.0    0.0  -99.9  -99.9    0.0   99.9  999.4 1002.3   22.3
202508100025   829  251.7    0.0  251.1    0.2  204.6    0.5   21.1    0.0    0.0    0.0    3.0    0.0   98.6  994.4 1002.8   20.9
202508100025   830  287.2    1.9  288.3    2.3  299.3    1.7   22.1    0.0    0.0    0.0    3.0    0.0   94.2  998.1 1003.3   21.1
202508100025   831    0.0    0.0    0.0    0.0    0.0    0.0   14.6    0.0    0.0    0.0    1.0    0.0   95.4  -99.7  -99.9   13.9
202508100025   832  164.6    0.1  159.3    0.5  188.3    0.4   22.1    0.0    0.0    0.0    2.0    0.0   98.6  994.1 1001.8   21.9
202508100025   833  225.1    1.4  242.0    1.7  235.9    1.3   20.8    0.0    0.0    0.0    1.0    0.0   99.6  982.4 1002.4   20.7
202508100025   834   98.4    1.7  105.7    2.3   86.5    2.0   20.4    0.0    0.0    0.0    1.5    0.0   92.4  969.7 1002.0   19.1
202508100025   835    2.3    1.0    2.5    1.4  358.5    1.3   18.8    0.0    0.0    0.0    0.5    0.0   90.9  982.4 1003.7   17.3
202508100025   836  157.0    0.8  156.3    1.0  145.2    0.5   19.8    0.0    0.0    0.0    1.0    0.0   97.6  966.4 1002.3   19.4
202508100025   837   12.9    0.0   64.6    0.1   48.2    0.0   19.5    0.0    0.0    0.0    1.0    0.0   99.4  982.4 1003.9   19.4
202508100025   838    5.6    0.1    5.6    0.2  321.5    0.1   18.0    0.0    0.0    0.0    1.0    0.0   94.2  952.5 1003.7   17.1
202508100025   839  122.0    0.4  124.0    0.7  167.6    0.2   23.1    0.0    0.0    0.0    2.0    0.0   99.0  987.8 1002.5   22.9
202508100025   840  333.1    1.0   63.1    1.3  313.9    0.7   21.4    0.0    0.0    0.0    2.5    0.0   96.8  993.6 1001.7   20.9
202508100025   841   22.1    2.0   24.0    2.5   25.3    2.0   20.6    0.0    0.0    0.0    2.0    0.0  100.0  987.9 1003.8   20.6
202508100025   842   17.6    0.4    4.2    0.6  359.7    0.5   21.1    0.0    0.0    0.0    2.5    0.0   99.2  983.2 1002.7   21.0
202508100025   843  226.0    1.6  223.7    2.8  251.9    1.6   21.0    0.0    0.0    0.0    0.5    0.0   83.1  978.5 1003.6   18.0
202508100025   844    0.0    0.0    0.0    0.0  132.0    0.5   22.1    0.0    0.0    0.0    0.5    0.0   91.5  999.5 1002.1   20.7
202508100025   845    0.0    0.0  245.1    0.0  359.8    0.1   22.0    0.0    0.0    0.0    1.5    0.0   99.3  999.2 1002.7   21.9
202508100025   846   25.7    0.0   34.2    0.0  352.3    0.4   22.0    0.0    0.0    0.0    2.5    0.0   94.8  993.9 1002.6   21.1
202508100025   847  119.9    0.1  173.4    0.2  278.3    0.3   22.0    0.0    0.0    0.0    1.0    0.0   97.6  995.1 1003.2   21.6
202508100025   848  192.3    0.7  188.2    0.8  181.4    0.7   21.8    0.0    0.0    0.0    3.0    0.0   97.5  991.0 1002.9   21.4
202508100025   849   46.6    1.1   54.7    1.6   38.9    0.6   21.6    0.0    0.0    0.0    1.0    0.0   92.2  993.7 1003.4   20.3
202508100025   850  305.9    1.7  286.9    2.3  292.9    2.3   21.5    0.0    0.0    0.0    2.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   851  143.1    0.4  129.3    0.5  133.8    0.5   18.4    0.0    0.0    0.0    0.0    0.0   94.5  994.3 1003.6   17.5
202508100025   852  311.8    2.0  306.8    2.7  308.5    2.2   23.2    0.0    0.0    0.0    0.0    0.0   63.3  997.8 1002.5   15.8
202508100025   853  107.7    1.2   96.1    2.7  131.8    1.3   19.4    0.0    0.0    0.0    2.0    0.0   94.0  939.6 1003.2   18.4
202508100025   854  148.0    0.2  177.0    0.3  213.3    0.5   21.5    0.0    0.0    0.0    4.0    0.0   97.8  984.2 1003.2   21.1
202508100025   855  225.7    6.6  231.0    8.0  222.7    5.9   27.3    1.0    0.0    0.0    0.0    0.0   97.1 1002.3 1002.8   26.8
202508100025   856  280.0    0.3   18.0    0.7  205.8    0.8   20.5    0.0    0.0    3.5   19.5    0.5   99.0  945.6 1003.2   20.3
202508100025   857   80.2    2.3   87.5    3.0   68.9    2.4   22.9    1.0    1.0    4.0   75.0    2.0   99.6 1000.2 1001.2   22.8
202508100025   858  149.0    2.4  199.0    4.0  140.3    1.7   24.1    1.0    0.5   20.5   71.5    5.5   97.6  996.9 1000.8   23.7
202508100025   859  212.8    1.7  189.4    2.4  206.1    2.0   19.6    0.0    0.0    0.0    3.5    0.0   96.3  949.5 1002.9   19.0
202508100025   860  345.5    0.8   11.1    1.7  352.7    1.1   22.9    0.0    0.0    0.0    1.5    0.0   90.4  995.8 1002.5   21.2
202508100025   861  132.9    2.0  139.4    2.6  121.0    1.5   26.4    1.0    0.5    1.0    2.0    0.5   95.8  999.3 1001.7   25.7
202508100025   862  185.4    2.6  195.0    3.2  200.3    1.5   24.2    1.0    0.0    1.0    9.0    0.5   97.9  979.4 1001.5   23.8
202508100025   863  229.0    4.0  263.0    5.6  227.5    3.1   27.9    1.0    0.0    0.5    2.5    0.0   86.6  995.1 1001.0   25.5
202508100025   864  307.5    1.0  287.2    1.5   29.0    0.9   23.9    0.0    0.0    0.0    0.5    0.0   84.9  995.1 1001.3   21.2
202508100025   865  214.6    3.5  208.7    4.4  210.2    3.0   26.4    1.0    0.0    1.0    4.0    0.5   88.1  976.0 1002.0   24.3
202508100025   867  146.0    5.0  125.8   10.5  197.0    3.2   19.0    1.0    0.5    2.0   30.0    0.5  100.0  843.8 1002.0   19.0
202508100025   868  255.0    6.2  231.3    8.9  257.5    5.8   19.4    0.0    0.5    2.0   19.0    0.5  100.0  854.8 1002.8   19.4
202508100025   869  152.4    0.9  151.4    2.6  179.8    2.1   20.2    1.0    0.5    2.0   20.0    1.0  100.0  870.9 1005.5   20.2
202508100025   870  236.2    6.9  233.9    8.4  240.5    6.5   19.0    0.0    0.5    2.5   28.5    1.0   98.5  844.9 1001.7   18.8
202508100025   871  242.8    6.8  255.8    8.3  252.3    7.8   18.2    0.0    0.0    0.0   20.5    0.0  100.0  828.4 1003.6   18.2
202508100025   872  230.8    0.4  230.4    0.7  148.8    0.2   17.9    1.0    0.5    1.0   20.5    0.5  100.0  907.8 1003.7   17.9
202508100025   874   93.4    0.8  100.6    1.1   82.0    0.3   18.2    0.0    0.0    0.0    0.0    0.0   97.6  985.5 1004.4   17.8
202508100025   875  336.5    3.5  345.9    4.2  340.0    3.8   13.3    0.0    0.0    0.0    0.0    0.0   83.1  833.9 1004.7   10.5
202508100025   876  232.0    1.3  301.0    2.9  249.4    1.1   22.4    0.0    0.0    0.0    0.0    0.0   63.6  996.4 1002.9   15.2
202508100025   877  355.2    1.4  297.4    1.6    1.8    1.3   19.0    0.0    0.0    0.0    0.0    0.0   98.7  997.1 1004.0   18.8
202508100025   878   13.9    1.4  295.3    2.6   31.5    1.2   19.2    0.0    0.0    0.0    0.0    0.0   63.4  -99.7  -99.9   12.1
202508100025   881   54.0    2.6   74.0    3.7   39.0    2.0   23.1    1.0    0.5    5.5    6.0    1.0   92.8 1000.7 1001.9   21.9
202508100025   882  173.7    0.6  191.5    1.2  139.6    1.1   21.4    1.0    0.0    0.5   23.5    0.5   94.9  986.8 1000.6   20.5
202508100025   883  219.2    3.8  236.5    6.1  216.8    3.2   25.1    1.0    0.5    1.5    7.5    0.5   98.0  954.1 1002.1   24.8
202508100025   885  230.8    3.3  230.6    4.5  232.3    3.4   25.3    0.0    0.0    0.0    1.5    0.0   93.2  975.3 1002.6   24.1
202508100025   886   73.0    2.0   92.0    2.4   58.6    1.6   23.6    1.0    0.0    0.5    1.5    0.0   95.1 1001.2 1001.9   22.8
202508100025   888   63.9    0.6   64.7    0.9  152.1    0.5   22.2    0.0    0.0    0.0    0.5    0.0   94.1  -99.7  -99.9   21.2
202508100025   889  229.0    0.5  236.3    0.8  225.6    0.4   22.0    0.0    0.0    0.0    0.0    0.0   88.3 1001.5 1003.4   20.0
202508100025   890  237.5    2.8  244.8    3.6  222.3    3.4   25.3    1.0    1.0    2.0    5.0    1.0   99.1  971.2 1001.9   25.1
202508100025   892  241.0    2.1  244.7    3.2  234.8    1.6   26.4    1.0    0.5    1.5   10.5    0.5   99.9  990.5 1002.0   26.4
202508100025   893  197.8    2.4  199.5    4.0  196.4    2.7   27.4    1.0    0.5    1.0    5.0    0.5   89.7 1001.3 1001.9   25.6
202508100025   898    0.0    0.0  308.0    0.0   30.0    0.2   23.4    0.0    0.0    0.0    3.5    0.0   93.7 1003.0 1003.2   22.3
202508100025   899    0.0    0.0  155.0    0.0    0.0    0.0   22.9    0.0    0.0    0.0    6.0    0.0   93.1  999.0 1002.8   21.7
202508100025   900    0.0    0.0    0.0    0.0  261.8    0.1   21.0    0.0    0.0    0.0    2.5    0.0  100.0  988.9 1002.4   21.0
202508100025   901  255.5    1.0  247.3    1.2  283.1    0.9   22.5    0.0    0.0    0.0    4.0    0.0   88.3  994.4 1002.1   20.5
202508100025   902    0.0    0.0    0.0    0.0    0.0    0.0   21.0    1.0    1.0    3.5   19.5    1.0  100.0  986.5 1002.2   21.0
202508100025   903  154.8    1.1  164.7    1.4  160.7    1.3   22.5    0.0    0.0    0.0    6.0    0.0   98.9 1000.4 1002.1   22.3
202508100025   904    0.0    0.0    0.0    0.0  327.7    0.1   22.9    0.0    0.0    0.0    3.0    0.0   95.8 1002.0 1002.1   22.2
202508100025   905  257.0    1.3  260.3    1.4  262.8    0.8   21.8    0.0    0.0    0.0    4.5    0.0   97.0  993.7 1003.3   21.3
202508100025   906  214.6    0.3  201.0    0.5  224.2    0.2   21.5    1.0    2.5    3.5   32.5    3.0   98.8  992.7 1003.0   21.3
202508100025   907  310.5    1.5  350.2    1.7  299.8    1.1   21.5    1.0    1.0    3.5   46.5    1.5   99.4  999.5 1002.9   21.4
202508100025   908  326.3    0.7  334.7    0.9  322.9    0.2   21.7    0.0    0.0    0.0    5.0    0.0   98.7 1002.1 1003.5   21.5
202508100025   909   36.3    2.0   61.9    3.6   22.2    2.7   22.0    0.0    0.0    0.0   32.0    0.0   99.5  990.8 1003.3   21.9
202508100025   910   50.0    1.4   53.6    2.1   52.4    2.0   21.7    0.0    0.0    0.0   10.0    0.0   96.8  986.0 1001.8   21.2
202508100025   911   41.9    2.9   25.2    3.8   50.5    3.2   22.5    0.0    0.0    1.5   27.5    1.5   96.8  995.2 1003.1   22.0
202508100025   912  116.4    1.0  130.7    1.2  116.3    1.3   21.9    1.0    1.0    1.0    9.0    1.0  100.0  987.3 1003.3   21.9
202508100025   913  252.7    0.1  219.4    0.2  284.7    0.3   21.5    1.0    0.0    1.0   41.5    0.5   97.3  999.4 1001.7   21.1
202508100025   914   76.4    1.2  106.9    1.7   79.5    0.9   20.6    0.0    0.5    1.0    5.0    1.0   98.4  962.9 1002.9   20.3
202508100025   915  274.8    0.8  281.3    1.0  269.9    0.3   21.8    0.0    0.0    0.0   18.0    0.0  100.0  991.9 1001.7   21.8
202508100025   916    0.0    0.0    0.0    0.0  230.1    0.1   21.5    0.0    0.5    0.5   18.5    0.5   95.7  996.2 1002.5   20.8
202508100025   917   75.4    0.8   62.9    1.6   17.4    0.7   22.1    1.0    0.5    1.0   23.0    0.5   95.5 1000.3 1003.3   21.3
202508100025   918  333.6    2.1  328.1    2.7  341.8    1.8   22.2    1.0    1.5    4.0   29.0    1.5   97.6 1002.1 1002.9   21.8
202508100025   919  190.7    0.4  191.3    0.7  196.1    0.3   22.7    0.0    0.0    0.0    4.0    0.0   96.2 1000.1 1003.5   22.1
202508100025   920  179.2    0.4  189.4    0.5  157.4    0.7   22.3    0.0    0.0    0.0   10.0    0.0   96.9 1001.9 1002.9   21.8
202508100025   921  329.5    2.1   67.1    3.5   40.1    2.2   21.9    1.0    1.0    2.0   21.0    2.0   98.3  993.8 1002.5   21.6
202508100025   922    0.0    0.0    0.0    0.0  109.8    0.1   20.8    0.0    0.0    0.0    3.5    0.0   98.6  987.6 1003.4   20.6
202508100025   923  313.6    1.7  321.4    2.4  312.0    1.6   21.8    0.0    0.0    0.0    3.0    0.0   95.6  995.5 1003.1   21.1
202508100025   924  191.0    1.1  210.0    1.6  203.5    1.1   22.1    0.0    0.0    0.0    4.0    0.0   91.5 1000.1 1002.7   20.7
202508100025   925  146.4    0.0  143.3    0.0   73.1    0.0   22.0    0.0    0.0    0.0    4.5    0.0   95.4 1000.4 1001.4   21.2
202508100025   926   52.4    1.5   36.0    2.4   17.9    1.3   22.1    0.0    0.0    2.5   12.0    0.5   99.1 1001.7 1003.2   22.0
202508100025   927  327.5    0.3  302.2    0.4  300.0    0.6   21.5    0.0    0.0    0.0    2.5    0.0   97.4  988.5 1003.0   21.1
202508100025   929  236.8    0.5  241.4    0.7  358.1    0.4   21.6    1.0    0.0    2.0   14.5    0.5   98.2  988.2 1003.0   21.3
202508100025   930  111.1    2.6  104.1    3.8  278.7    1.1   23.5    1.0    2.5    3.5   44.0    3.0   99.9 1002.7 1003.5   23.5
202508100025   931   25.7    2.6   28.1    4.2   28.3    2.0   22.2    1.0    0.0    0.5   31.5    0.5   99.9  994.5 1003.2   22.2
202508100025   932  292.1    0.5  287.1    0.6  324.6    0.4   22.1    0.0    0.5    2.5   22.0    1.5   94.0 1002.9 1003.4   21.1
202508100025   933  334.5    1.7  331.3    2.2  322.7    0.9   21.6    0.0    0.0    1.0   30.5    0.0   97.5  999.3 1003.0   21.2
202508100025   934  250.5    0.0  256.1    0.0  171.2    0.1   21.4    0.0    0.0    1.5   15.5    0.0   98.5  993.6 1003.1   21.2
202508100025   935    0.0    0.0  118.1    0.0  134.7    0.1   22.4    1.0    0.0    0.0    8.5    0.0   99.9 1000.4 1003.1   22.4
202508100025   936  113.9    1.5  116.6    1.8  100.7    1.6   21.9    1.0    0.0    0.0   16.0    0.0   97.7  996.1 1003.1   21.5
202508100025   937  286.7    1.0  282.3    1.1  288.9    0.6   21.8    0.0    0.0    0.0    3.5    0.0  100.0  992.4 1001.8   21.8
202508100025   938  316.7    1.2  314.6    1.3  344.2    1.1   21.2    0.0    0.0    0.0    3.5    0.0   96.6  990.1 1003.2   20.6
202508100025   939   49.5    0.4   54.8    0.9   58.0    0.3   21.4    0.0    0.0    0.0    4.0    0.0   91.1  997.2 1002.9   19.9
202508100025   940   28.3    0.6  148.5    1.0  317.2    0.8   21.7    0.0    0.0    0.0    2.0    0.0   95.0  994.5 1002.5   20.9
202508100025   941  297.0    0.4  296.4    0.7  338.0    0.5   23.0    1.0    0.0    0.0    2.0    0.0   89.6 1002.8 1003.6   21.2
202508100025   942    0.0    0.0    0.0    0.0   44.6    0.1   22.1    0.0    0.0  -99.9  -99.9    0.0   91.9  989.2 1003.4   20.7
202508100025   943  261.6    0.3  191.3    0.4  261.4    0.2   19.6    0.0    0.0    0.0    3.0    0.0   99.4  -99.7  -99.9   19.5
202508100025   944  320.1    0.8  314.5    0.9  339.8    0.6   21.9    0.0    0.0    0.0    5.5    0.0   91.5 1001.7 1002.9   20.5
202508100025   945  291.8    0.6  292.7    0.8  294.1    0.5   20.2    1.0    0.0    0.0   13.5    0.0   97.3  977.6 1004.0   19.8
202508100025   946  163.1    0.0  163.1    0.0    0.0    0.0   20.8    0.0    0.0    0.0    2.5    0.0   97.1  966.4 1003.1   20.3
202508100025   947  341.6    1.8  312.9    3.1  313.9    1.8   22.3    1.0    2.5    2.5   33.5    2.5   89.8  999.7 1003.2   20.5
202508100025   948  187.0    1.0  174.5    1.2  211.4    0.7   21.3    0.0    0.0    0.0   15.5    0.0   99.7  987.5 1003.6   21.3
202508100025   949   94.4    0.2  101.3    0.4   82.5    0.1   22.3    0.0    0.0    0.0    1.5    0.0   86.3 1002.0 1002.9   19.9
202508100025   950  305.5    1.0  303.8    1.6  286.0    1.1   22.3    0.0    0.0    0.0    8.0    0.0   96.8  -99.7  -99.9   21.8
202508100025   951  115.7    4.5  111.3    5.7  120.6    3.4   21.5    1.0    7.0   12.0   14.5    8.5   95.0  989.2 1001.3   20.7
202508100025   953  189.1    0.1  185.2    0.7  233.0    0.5   21.8    1.0    0.5    2.5   26.0    0.5   99.7  999.5 1003.0   21.8
202508100025   954  322.0    1.5  326.0    1.6  318.6    1.3   22.5    0.0    0.0    0.0    4.0    0.0   91.2  996.3 1002.5   21.0
202508100025   955   14.5    5.4   18.9    5.7   11.8    4.8   25.3  -99.7  -99.9  -99.9  -99.9  -99.7   75.9 1001.9 1003.9   20.7
202508100025   956   25.1    6.0   22.9    6.2   23.7    6.0   22.8  -99.7  -99.9  -99.9  -99.9  -99.7   88.3 1000.5 1002.3   20.8
202508100025   957  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   958  138.5    3.2  137.5    3.5  141.3    2.6   23.2  -99.7  -99.9  -99.9  -99.9  -99.7   96.1 1000.1 1001.8   22.5
202508100025   959  174.8    4.9  163.8    6.8   76.3    4.6   25.9  -99.7  -99.9  -99.9  -99.9  -99.7   96.1  999.3 1000.7   25.2
202508100025   960  250.6    4.6  253.8    5.6  249.5    3.8   27.7  -99.7  -99.9  -99.9  -99.9  -99.7   94.1 1001.4 1003.4   26.7
202508100025   961  101.3    5.6   95.8    6.1   95.7    5.6   24.1  -99.7  -99.9  -99.9  -99.9  -99.7   93.7 1000.0 1003.1   23.0
202508100025   963    0.0    0.0    0.0    0.0  274.0    0.1   22.8  -99.7  -99.9  -99.9  -99.9  -99.7   91.5 1001.5 1003.3   21.3
202508100025   964   99.6    2.4  107.2    3.2  103.0    1.7   23.3    1.0    1.0    3.5   46.0    1.0   86.0  996.4 1002.1   20.8
202508100025   965  227.4    6.1  218.3    8.2  230.9    6.2   18.6    1.0    0.5    1.5   25.0    0.5   97.9  -99.7  -99.9   18.3
202508100025   966   47.7    3.1   45.4    4.5   49.0    2.9   24.7    0.0    0.0    0.0    0.0    0.0   82.1  997.8 1002.1   21.4
202508100025   967   45.5    1.9   30.7    4.7   37.0    2.2   24.4    0.0    0.0    0.0    0.0    0.0   69.7  995.1 1003.0   18.5
202508100025   970  207.7    0.6  208.3    0.8  235.0    0.3   19.1    0.0    0.0    0.0    0.0    0.0   98.1  983.5 1004.2   18.8
202508100025   972  276.7    0.5  272.8    0.8  304.9    0.1   23.2    0.0    0.0    0.0    1.5    0.0   98.5  993.7 1003.8   23.0
202508100025   973   66.6    1.1   51.5    2.0   28.9    1.5   22.3    1.0    0.0    0.5   36.0    0.0   95.5  996.7 1001.2   21.5
202508100025   974    0.0    0.0    0.0    0.0    0.0    0.0   22.2    1.0    0.5    0.5   24.5    0.5   98.9  -99.7  -99.9   22.0
202508100025   977   22.4    1.8   14.1    2.2   35.7    1.9   22.0    0.0    0.0    0.0    0.4    0.0   98.3  -99.7  -99.9   21.7
202508100025   978   14.9    1.2   36.6    1.5   16.8    0.9   19.5    0.0    0.0    0.0    0.0    0.0   97.7  -99.7  -99.9   19.1
202508100025   980  283.7    2.6  257.5    3.6  271.3    2.9   26.7    1.0    0.0    0.5    3.5    0.0   95.9  987.0 1002.1   26.0
202508100025   984  343.2    1.5  344.2    2.5  347.9    0.7   23.6  -99.7  -99.9  -99.9  -99.9  -99.7   83.5  998.7 1002.8   20.6
202508100025   989  200.2    1.9  198.0    2.5  190.6    2.2   26.9    1.0    0.0    0.5    2.0    0.0   97.6  991.3 1001.5   26.5
202508100025   990  207.2    2.8  205.6    3.9  199.7    3.3   27.2    0.0    0.5    0.5    6.5    0.5   98.3  993.9 1002.6   26.9
202508100025   991  217.1    0.3  189.2    0.5  227.4    1.0   22.7    0.0    0.0    0.0    2.0    0.0   98.5  999.6 1002.7   22.5
202508100025   992   50.5    1.0   50.6    1.3   55.5    0.8   22.6    0.0    0.0    0.0    2.0    0.0  100.0  998.5 1002.6   22.6
202508100025   993  231.6    3.7  241.6    6.5  214.3    3.5   26.1    1.0    0.5    1.0    7.0    0.5   99.8  971.5 1002.5   26.1
202508100025   994   90.2    3.6   98.4    4.0   93.8    3.0   23.6    1.0    2.0    4.0    4.5    3.5   95.8 1001.7 1002.0   22.9
202508100025   995  331.5    1.3   18.2    1.7    3.1    0.5   21.4    0.0    0.0    0.0    3.0    0.0   96.3  992.4 1001.6   20.8
202508100025   996    0.0    0.0    0.0    0.0    0.0    0.0   20.3    0.0    0.0    0.0    1.5    0.0   96.9  961.6 1002.3   19.8
#7777END
